Results Summary

Response,Count
just right,11
a little too slow,2
much too fast,1
a little too fast,1
Total,15


Individual Results

Response,Created At
a little too slow,2019-03-01 11:48:59
a little too slow,2019-03-01 11:48:45
just right,2019-03-01 11:49:05
just right,2019-03-01 11:49:01
just right,2019-03-01 11:48:59
just right,2019-03-01 11:48:57
just right,2019-03-01 11:48:56
just right,2019-03-01 11:48:54
just right,2019-03-01 11:48:53
just right,2019-03-01 11:48:52
just right,2019-03-01 11:48:52
just right,2019-03-01 11:48:49
just right,2019-03-01 11:48:43
a little too fast,2019-03-01 11:49:02
much too fast,2019-03-01 11:48:48
