Results Summary

Response,Count
just right,12
a little too fast,1
Total,13


Individual Results

Response,Created At
just right,2019-03-13 11:42:02
just right,2019-03-13 11:41:54
just right,2019-03-13 11:41:53
just right,2019-03-13 11:41:52
just right,2019-03-13 11:41:50
just right,2019-03-13 11:41:42
just right,2019-03-13 11:41:37
just right,2019-03-13 11:41:33
just right,2019-03-13 11:41:30
just right,2019-03-13 11:41:29
just right,2019-03-13 11:41:29
just right,2019-03-13 11:41:17
a little too fast,2019-03-13 11:41:53
