Response,Created At
"Click (outside defined region): 99.7%, 46.05%",2020-01-22 14:34:03
2,2020-01-22 14:34:05
3,2020-01-22 14:34:07
3,2020-01-22 14:34:06
3,2020-01-22 14:34:05
3,2020-01-22 14:34:05
3,2020-01-22 14:34:04
3,2020-01-22 14:34:04
3,2020-01-22 14:34:03
3,2020-01-22 14:34:03
4,2020-01-22 14:34:24
4,2020-01-22 14:34:23
4,2020-01-22 14:34:20
4,2020-01-22 14:34:07
4,2020-01-22 14:34:06
4,2020-01-22 14:34:06
4,2020-01-22 14:34:06
4,2020-01-22 14:34:05
4,2020-01-22 14:34:05
4,2020-01-22 14:34:03
4,2020-01-22 14:34:03
4,2020-01-22 14:34:02
4,2020-01-22 14:34:02
4,2020-01-22 14:34:01
4,2020-01-22 14:34:01
5,2020-01-22 14:34:24
5,2020-01-22 14:34:10
5,2020-01-22 14:34:04
5,2020-01-22 14:34:04
5,2020-01-22 14:34:02
5,2020-01-22 14:34:01
5,2020-01-22 14:34:01
5,2020-01-22 14:34:01
5,2020-01-22 14:34:01
5,2020-01-22 14:34:01
