Results Summary

Response,Count
just right,16
a little too fast,14
much too fast,1
a little too slow,1
Total,32


Individual Results

Response,Created At
a little too slow,2020-01-22 14:33:47
just right,2020-01-22 14:33:45
just right,2020-01-22 14:33:43
just right,2020-01-22 14:33:40
just right,2020-01-22 14:33:38
just right,2020-01-22 14:33:35
just right,2020-01-22 14:33:35
just right,2020-01-22 14:33:35
just right,2020-01-22 14:33:34
just right,2020-01-22 14:33:33
just right,2020-01-22 14:33:31
just right,2020-01-22 14:33:28
just right,2020-01-22 14:33:26
just right,2020-01-22 14:33:26
just right,2020-01-22 14:33:25
just right,2020-01-22 14:33:25
just right,2020-01-22 14:33:24
a little too fast,2020-01-22 14:33:58
a little too fast,2020-01-22 14:33:57
a little too fast,2020-01-22 14:33:53
a little too fast,2020-01-22 14:33:49
a little too fast,2020-01-22 14:33:46
a little too fast,2020-01-22 14:33:42
a little too fast,2020-01-22 14:33:40
a little too fast,2020-01-22 14:33:37
a little too fast,2020-01-22 14:33:34
a little too fast,2020-01-22 14:33:33
a little too fast,2020-01-22 14:33:30
a little too fast,2020-01-22 14:33:28
a little too fast,2020-01-22 14:33:25
a little too fast,2020-01-22 14:33:21
much too fast,2020-01-22 14:33:32
