Results Summary

Response,Count
just right,19
a little too slow,3
a little too fast,2
Total,24


Individual Results

Response,Created At
a little too slow,2019-01-14 11:47:10
a little too slow,2019-01-14 11:46:51
a little too slow,2019-01-14 11:46:50
just right,2019-01-14 11:47:55
just right,2019-01-14 11:47:27
just right,2019-01-14 11:47:22
just right,2019-01-14 11:47:22
just right,2019-01-14 11:47:16
just right,2019-01-14 11:47:14
just right,2019-01-14 11:47:12
just right,2019-01-14 11:47:05
just right,2019-01-14 11:47:05
just right,2019-01-14 11:47:03
just right,2019-01-14 11:47:00
just right,2019-01-14 11:46:59
just right,2019-01-14 11:46:58
just right,2019-01-14 11:46:58
just right,2019-01-14 11:46:57
just right,2019-01-14 11:46:56
just right,2019-01-14 11:46:56
just right,2019-01-14 11:46:49
just right,2019-01-14 11:46:48
a little too fast,2019-01-14 11:47:14
a little too fast,2019-01-14 11:46:51
