Results Summary

Response,Count
just right,18
a little too fast,4
much too fast,1
Total,23


Individual Results

Response,Created At
just right,2020-03-04 14:49:12
just right,2020-03-04 14:49:10
just right,2020-03-04 14:49:02
just right,2020-03-04 14:48:51
just right,2020-03-04 14:48:48
just right,2020-03-04 14:48:45
just right,2020-03-04 14:48:41
just right,2020-03-04 14:48:39
just right,2020-03-04 14:48:38
just right,2020-03-04 14:48:38
just right,2020-03-04 14:48:37
just right,2020-03-04 14:48:36
just right,2020-03-04 14:48:35
just right,2020-03-04 14:48:35
just right,2020-03-04 14:48:35
just right,2020-03-04 14:48:35
just right,2020-03-04 14:48:35
just right,2020-03-04 14:48:34
a little too fast,2020-03-04 14:48:47
a little too fast,2020-03-04 14:48:42
a little too fast,2020-03-04 14:48:40
a little too fast,2020-03-04 14:48:36
much too fast,2020-03-04 14:49:08
