Response,Created At
"Click (outside defined region): 78.36%, 69.65%",2019-01-09 11:51:00
"Click (outside defined region): 78.36%, 47.84%",2019-01-09 11:50:35
3,2019-01-09 11:50:43
3,2019-01-09 11:50:39
3,2019-01-09 11:50:36
3,2019-01-09 11:50:31
4,2019-01-09 11:50:53
4,2019-01-09 11:50:49
4,2019-01-09 11:50:47
4,2019-01-09 11:50:47
4,2019-01-09 11:50:46
4,2019-01-09 11:50:45
4,2019-01-09 11:50:44
4,2019-01-09 11:50:43
4,2019-01-09 11:50:42
4,2019-01-09 11:50:37
4,2019-01-09 11:50:34
4,2019-01-09 11:50:32
4,2019-01-09 11:50:32
4,2019-01-09 11:50:32
4,2019-01-09 11:50:31
4,2019-01-09 11:50:31
4,2019-01-09 11:50:31
4,2019-01-09 11:50:31
4,2019-01-09 11:50:30
5,2019-01-09 11:50:41
5,2019-01-09 11:50:38
5,2019-01-09 11:50:34
5,2019-01-09 11:50:34
5,2019-01-09 11:50:34
5,2019-01-09 11:50:32
5,2019-01-09 11:50:31
5,2019-01-09 11:50:31
5,2019-01-09 11:50:30
