Response,Created At
"Regarding the midterm, I found the simulation question a bit confusing, as I had mapped out a different process to go about simulating the data. I tried to follow the pseudocode provided, but I wasn't sure what was meant by each step and ended up trying to figure out what was meant rather than working on the problem.",2020-02-14 16:29:31
"Pacing feels fast. Are you rushing to get to a certain point in 10 weeks? Many concepts could be done with greater depth, possibly resulting in deeper levels of understanding. In terms of the mid-term, the primary tension in the class manifested: is this an R class, or a statistics class? The class, as it's designed, is great at breaking down the bigger statistical concepts, albeit a bit too fast. But the R learning is secondary by a long shot. I spent 90% of the time on the midterm stressing and fretting about code. I would just prefer to stress over concepts more than knitting. Analysis and interpretation was pushed aside. If you give me data, and a visualization, then my focus is the interpretation. If you ask me do elaborate code, then my focus is the coding. If I'm supposed to learn coding on my own, then why make it such a integral part of nearly every assignment? Any ability that I have to interpret data or understand certain methods of data analysis is constantly limited by my R knowledge. Assessment would be better if you found a way to separate the two domains of knowledge, at least on occasion.",2020-02-14 15:08:37
"Way too hard and too long, the midterm!",2020-02-14 15:07:20
"Thank you for your incorporation of feedback into slides and receptivity to the classes' need. I think the slides posted on canvas for this lecture are an older version. Would you be able to update them. I am still unclear about the lecture on controlling for variables, but I can't identify my concern, so I think I might have to talk it over with someone else.",2020-02-14 14:54:21
"I think it's great that you changed the late policy for the midterm to be more lenient. However, I strongly disagree with your approach (that you suggested you might follow in future) of keeping the late policy secret until after these test. Transparency with students and respecting their ability to make decisions after having all the information about the policy seems best.",2020-02-14 14:53:49
"The last part of the exam was way too hard. I didn't understand the lectures and with the class material I found it impossible to make sense of the simulation.  However, for most of the exam, I was just trying to find similar codes on the rmds and didn't really understand the topics. More applications would have been useful and maybe easier homework that helped learn simulations especially. The second section was particularly not helpful.",2020-02-14 14:53:24
"Regarding the midterm, I would like to say that, although it was long (it took me approximately 13 hours), I actually enjoyed doing it! I do think that some of the parts were testing very similar things, so maybe these parts could have been shortened.",2020-02-14 14:52:46
"I thought the midterm was pretty fair overall, but quite long and some questions were more difficult than they needed to be to get that we understood the material (like replicating the plot).  I also felt like some questions  (specifically the simulations) tested our coding ability more than our theoretical understanding of the material.",2020-02-14 14:52:44
Even more explanation;),2020-02-14 14:52:29
"It would have been nice to have homework 4 back before the midterm. Also, I honestly thought the midterm was too long, and not very incremental (the first sections felt do-able, but power analysis was much harder)",2020-02-14 14:52:20
"Thanks for explaining key concepts again, I understand them better now :)",2020-02-14 14:52:14
More examples for concepts learned it class would help me better situate the information.,2020-02-14 14:52:00
The notes on canvas are slightly different from the ones you used during the class. I will also be grateful if we can have all the solutions to the midterm soon as I don't think I did great on it.,2020-02-14 14:51:56
"I really liked starting out with a review at the beginning of class. Unfortunately, however, I was unable to locate the review slides in any of the recent folders in the 'slides' section of Canvas -- if possible, it would be great to be able to have access to those! Thanks!",2020-02-14 14:51:56
"Great class today. Thank you for the explanation about controlling for variables. I understood it better than the other day. The class today was very interesting. I had heard many times about crossvalidation, but had no idea about how to do it, so I found this class very helpful.",2020-02-14 14:51:48
"Giving concrete examples would be helpful for us to understand ""controlling for variables.""",2020-02-14 14:51:39
Today's class exemplified for me a larger issue with the course is that I often don't understand is there is a unifying approach to what we're learning--I know that generally we're learning about building models but if we could use more examples about how to map that onto theory that would be useful.,2020-02-14 14:51:39
Midterm: Got very hung up on 1) the arrow function 2) how to create different slopes for different facets 3) how to perform a planned contrast within a nested list,2020-02-14 14:51:38
"Maybe if we can't get through everything on time, we can just get a recorded video for the other stuff we need to cover so that we can catch up with the syllabus.",2020-02-14 14:51:31
"I really liked the graph about over-fitting and under-fitting! No one had ever properly explained those concepts to me, and the graph did that in a very clear way.",2020-02-14 14:51:26
The midterm was extremely long. I heard that the students from last year also found it extremely long.,2020-02-14 14:51:08
The material is interesting and seems more practical.,2020-02-14 14:51:00
When will the midterm solution be uploaded?,2020-02-14 14:50:50
Could you upload the most updated slide deck? The current one in Canvas doesn't have the slides on dummy coding etc.,2020-02-14 14:50:42
Midterm was waaaay too long and hard,2020-02-14 14:50:40
The midterm was extremely long - o heard,2020-02-14 14:50:37
